PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Braund, Mr. Owen Harris",male,58,1,0,A/5 21171,7.25,O140,S
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,64,1,0,PC 17599,71.2833,F168,C
3,1,3,"Heikkinen, Miss. Laina",female,18,0,0,STON/O2. 3101282,7.925,Z371,S
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,72,1,0,113803,53.1,I123,S
5,0,3,"Allen, Mr. William Henry",male,47,0,0,373450,8.05,R830,S
6,0,3,"Moran, Mr. James",male,17,0,0,330877,8.4583,G914,Q
7,0,1,"McCarthy, Mr. Timothy J",male,43,0,0,17463,51.8625,A885,S
8,0,3,"Palsson, Master. Gosta Leonard",male,56,3,1,349909,21.075,C410,S
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,68,0,2,347742,11.1333,N322,S
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,42,1,0,237736,30.0708,U275,C
11,1,3,"Sandstrom, Miss. Marguerite Rut",female,13,1,1,PP 9549,16.7,N274,S
12,1,1,"Bonnell, Miss. Elizabeth",female,24,0,0,113783,26.55,P879,S
13,0,3,"Saundercock, Mr. William Henry",male,62,0,0,A/5. 2151,8.05,O120,S
14,0,3,"Andersson, Mr. Anders Johan",male,68,1,5,347082,31.275,W998,S
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,18,0,0,350406,7.8542,Q733,S
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,6,0,0,248706,16,H230,S
17,0,3,"Rice, Master. Eugene",male,63,4,1,382652,29.125,Z111,Q
18,1,2,"Williams, Mr. Charles Eugene",male,55,0,0,244373,13,T947,S
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,19,1,0,345763,18,J984,S
20,1,3,"Masselmani, Mrs. Fatima",female,77,0,0,2649,7.225,P497,C
21,0,2,"Fynney, Mr. Joseph J",male,12,0,0,239865,26,H602,S
22,1,2,"Beesley, Mr. Lawrence",male,80,0,0,248698,13,C434,S
23,1,3,"McGowan, Miss. Anna ""Annie""",female,13,0,0,330923,8.0292,A715,Q
24,1,1,"Sloper, Mr. William Thompson",male,68,0,0,113788,35.5,F371,S
25,0,3,"Palsson, Miss. Torborg Danira",female,58,3,1,349909,21.075,B597,S
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,80,1,5,347077,31.3875,P570,S
27,0,3,"Emir, Mr. Farred Chehab",male,42,0,0,2631,7.225,C499,C
28,0,1,"Fortune, Mr. Charles Alexander",male,56,3,2,19950,263,K291,S
29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,29,0,0,330959,7.8792,T907,Q
30,0,3,"Todoroff, Mr. Lalio",male,14,0,0,349216,7.8958,C867,S
31,0,1,"Uruchurtu, Don. Manuel E",male,28,0,0,PC 17601,27.7208,N947,C
32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,78,1,0,PC 17569,146.5208,P709,C
33,1,3,"Glynn, Miss. Mary Agatha",female,41,0,0,335677,7.75,F904,Q
34,0,2,"Wheadon, Mr. Edward H",male,65,0,0,C.A. 24579,10.5,E235,S
35,0,1,"Meyer, Mr. Edgar Joseph",male,50,1,0,PC 17604,82.1708,E102,C
36,0,1,"Holverson, Mr. Alexander Oskar",male,34,1,0,113789,52,K389,S
37,1,3,"Mamee, Mr. Hanna",male,37,0,0,2677,7.2292,L840,C
38,0,3,"Cann, Mr. Ernest Charles",male,72,0,0,A./5. 2152,8.05,D263,S
39,0,3,"Vander Planke, Miss. Augusta Maria",female,80,2,0,345764,18,M595,S
40,1,3,"Nicola-Yarred, Miss. Jamila",female,75,1,0,2651,11.2417,T646,C
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,31,1,0,7546,9.475,D390,S
42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,57,1,0,11668,21,Y225,S
43,0,3,"Kraeff, Mr. Theodor",male,32,0,0,349253,7.8958,J447,C
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,69,1,2,SC/Paris 2123,41.5792,J870,C
45,1,3,"Devaney, Miss. Margaret Delia",female,19,0,0,330958,7.8792,W915,Q
46,0,3,"Rogers, Mr. William John",male,66,0,0,S.C./A.4. 23567,8.05,R109,S
47,0,3,"Lennon, Mr. Denis",male,18,1,0,370371,15.5,N882,Q
48,1,3,"O'Driscoll, Miss. Bridget",female,61,0,0,14311,7.75,N845,Q
49,0,3,"Samaan, Mr. Youssef",male,41,2,0,2662,21.6792,B909,C
50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,72,1,0,349237,17.8,X663,S
51,0,3,"Panula, Master. Juha Niilo",male,30,4,1,3101295,39.6875,A640,S
52,0,3,"Nosworthy, Mr. Richard Cater",male,17,0,0,A/4. 39886,7.8,G241,S
53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,73,1,0,PC 17572,76.7292,L601,C
54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,63,1,0,2926,26,V412,S
55,0,1,"Ostby, Mr. Engelhart Cornelius",male,47,0,1,113509,61.9792,A447,C
56,1,1,"Woolner, Mr. Hugh",male,28,0,0,19947,35.5,B622,S
57,1,2,"Rugg, Miss. Emily",female,16,0,0,C.A. 31026,10.5,A388,S
58,0,3,"Novel, Mr. Mansouer",male,36,0,0,2697,7.2292,O167,C
59,1,2,"West, Miss. Constance Mirium",female,75,1,2,C.A. 34651,27.75,L466,S
60,0,3,"Goodwin, Master. William Frederick",male,46,5,2,CA 2144,46.9,H421,S
61,0,3,"Sirayanian, Mr. Orsen",male,69,0,0,2669,7.2292,U820,C
62,1,1,"Icard, Miss. Amelie",female,61,0,0,113572,80,C319,
63,0,1,"Harris, Mr. Henry Birkhardt",male,6,1,0,36973,83.475,R610,S
64,0,3,"Skoog, Master. Harald",male,9,3,2,347088,27.9,P573,S
65,0,1,"Stewart, Mr. Albert A",male,29,0,0,PC 17605,27.7208,B698,C
66,1,3,"Moubarek, Master. Gerios",male,22,1,1,2661,15.2458,O760,C
67,1,2,"Nye, Mrs. (Elizabeth Ramell)",female,13,0,0,C.A. 29395,10.5,V936,S
68,0,3,"Crease, Mr. Ernest James",male,28,0,0,S.P. 3464,8.1583,K522,S
69,1,3,"Andersson, Miss. Erna Alexandra",female,23,4,2,3101281,7.925,K156,S
70,0,3,"Kink, Mr. Vincenz",male,7,2,0,315151,8.6625,A717,S
71,0,2,"Jenkin, Mr. Stephen Curnow",male,62,0,0,C.A. 33111,10.5,R397,S
72,0,3,"Goodwin, Miss. Lillian Amy",female,32,5,2,CA 2144,46.9,C525,S
73,0,2,"Hood, Mr. Ambrose Jr",male,73,0,0,S.O.C. 14879,73.5,W369,S
74,0,3,"Chronopoulos, Mr. Apostolos",male,77,1,0,2680,14.4542,L796,C
75,1,3,"Bing, Mr. Lee",male,77,0,0,1601,56.4958,J646,S
76,0,3,"Moen, Mr. Sigurd Hansen",male,33,0,0,348123,7.65,E598,S
77,0,3,"Staneff, Mr. Ivan",male,14,0,0,349208,7.8958,C820,S
78,0,3,"Moutal, Mr. Rahamin Haim",male,60,0,0,374746,8.05,E443,S
79,1,2,"Caldwell, Master. Alden Gates",male,65,0,2,248738,29,K638,S
80,1,3,"Dowdell, Miss. Elizabeth",female,55,0,0,364516,12.475,A998,S
81,0,3,"Waelens, Mr. Achille",male,8,0,0,345767,9,Q461,S
82,1,3,"Sheerlinck, Mr. Jan Baptist",male,51,0,0,345779,9.5,S160,S
83,1,3,"McDermott, Miss. Brigdet Delia",female,42,0,0,330932,7.7875,Y551,Q
84,0,1,"Carrau, Mr. Francisco M",male,26,0,0,113059,47.1,T165,S
85,1,2,"Ilett, Miss. Bertha",female,37,0,0,SO/C 14885,10.5,N696,S
86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,67,3,0,3101278,15.85,Q462,S
87,0,3,"Ford, Mr. William Neal",male,66,1,3,W./C. 6608,34.375,K658,S
88,0,3,"Slocovski, Mr. Selman Francis",male,9,0,0,SOTON/OQ 392086,8.05,K521,S
89,1,1,"Fortune, Miss. Mabel Helen",female,16,3,2,19950,263,N647,S
90,0,3,"Celotti, Mr. Francesco",male,32,0,0,343275,8.05,O703,S
91,0,3,"Christmann, Mr. Emil",male,24,0,0,343276,8.05,Q477,S
92,0,3,"Andreasson, Mr. Paul Edvin",male,69,0,0,347466,7.8542,C783,S
93,0,1,"Chaffee, Mr. Herbert Fuller",male,43,1,0,W.E.P. 5734,61.175,D586,S
94,0,3,"Dean, Mr. Bertram Frank",male,25,1,2,C.A. 2315,20.575,Y251,S
95,0,3,"Coxon, Mr. Daniel",male,18,0,0,364500,7.25,G268,S
96,0,3,"Shorney, Mr. Charles Joseph",male,7,0,0,374910,8.05,K360,S
97,0,1,"Goldschmidt, Mr. George B",male,16,0,0,PC 17754,34.6542,V170,C
98,1,1,"Greenfield, Mr. William Bertram",male,29,0,1,PC 17759,63.3583,A839,C
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,11,0,1,231919,23,B110,S
100,0,2,"Kantor, Mr. Sinai",male,36,1,0,244367,26,P441,S
101,0,3,"Petranec, Miss. Matilda",female,44,0,0,349245,7.8958,V116,S
102,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,37,0,0,349215,7.8958,R927,S
103,0,1,"White, Mr. Richard Frasar",male,7,0,1,35281,77.2875,J454,S
104,0,3,"Johansson, Mr. Gustaf Joel",male,66,0,0,7540,8.6542,R393,S
105,0,3,"Gustafsson, Mr. Anders Vilhelm",male,75,2,0,3101276,7.925,O469,S
106,0,3,"Mionoff, Mr. Stoytcho",male,34,0,0,349207,7.8958,S315,S
107,1,3,"Salkjelsvik, Miss. Anna Kristine",female,33,0,0,343120,7.65,S894,S
